,sum_px,percentual,std_agbd,perc_samples,sample_size
11,136384917,0.14019161016705434,65.72328,0.12996343,280.0
12,227477461,0.23382667406179017,67.58428,0.2229049,479.0
13,227629107,0.23398255271305915,85.4492,0.28201446,606.0
21,58057284,0.0596777437338321,55.30873,0.046557102,100.0
22,142330342,0.14630298026729394,60.00068,0.12381955,266.0
23,180967387,0.18601843905697032,74.219925,0.19474055,419.0
